relation_id,source_client_id,target_client_id,type_relation,risk_relation
1,307,1,GARANT,41
2,3841,2,GARANT,56
3,3300,3,GARANT,61
4,2232,4,GARANT,84
5,4231,5,GARANT,74
6,3275,5,GARANT,77
7,270,6,GARANT,37
8,2458,6,GARANT,41
9,4945,7,GARANT,92
10,3853,7,GARANT,92
11,3930,7,GARANT,86
12,677,7,GARANT,95
13,1910,8,GARANT,37
14,2115,8,GARANT,59
15,1901,9,GARANT,45
16,744,10,GARANT,97
17,3870,11,GARANT,90
18,1732,11,GARANT,95
19,2674,12,GARANT,84
20,2090,12,GARANT,78
21,379,12,GARANT,87
22,4432,12,GARANT,73
23,4311,12,GARANT,95
24,1164,12,GARANT,89
25,697,12,GARANT,93
26,3347,12,GARANT,81
27,286,13,GARANT,41
28,4752,13,GARANT,37
29,2352,14,GARANT,97
30,3397,14,GARANT,93
31,3782,14,GARANT,77
32,1822,14,GARANT,85
33,2444,15,GARANT,51
34,202,16,GARANT,87
35,639,16,GARANT,92
36,3190,16,GARANT,97
37,3593,16,GARANT,82
38,4861,16,GARANT,83
39,1472,17,GARANT,52
40,4622,18,GARANT,37
41,2352,18,GARANT,45
42,345,19,GARANT,85
43,3963,19,GARANT,77
44,2367,20,GARANT,75
45,3240,20,GARANT,85
46,1615,20,GARANT,78
47,2643,20,GARANT,90
48,4661,20,GARANT,84
49,664,20,GARANT,95
50,2835,21,GARANT,91
51,452,21,GARANT,80
52,3903,22,GARANT,95
53,2462,22,GARANT,94
54,4253,22,GARANT,82
55,4514,22,GARANT,80
56,1178,23,GARANT,41
57,3625,23,GARANT,39
58,3477,23,GARANT,49
59,561,24,GARANT,95
60,917,24,GARANT,94
61,18,24,GARANT,94
62,3932,24,GARANT,93
63,3251,25,GARANT,45
64,2599,25,GARANT,47
65,3581,25,GARANT,61
66,1170,26,GARANT,42
67,3845,27,GARANT,87
68,2297,27,GARANT,86
69,2800,27,GARANT,73
70,600,27,GARANT,78
71,543,27,GARANT,84
72,3361,27,GARANT,90
73,2340,27,GARANT,95
74,2659,28,GARANT,41
75,454,28,GARANT,38
76,3678,29,GARANT,39
77,2595,29,GARANT,56
78,2891,29,GARANT,50
79,2590,29,GARANT,54
80,3026,30,GARANT,74
81,2871,31,GARANT,41
82,3960,31,GARANT,40
83,1363,31,GARANT,44
84,2845,32,GARANT,72
85,1556,33,GARANT,66
86,2092,33,GARANT,62
87,4960,33,GARANT,48
88,955,33,GARANT,50
89,1356,33,GARANT,40
90,1866,33,GARANT,41
91,4943,34,GARANT,95
92,212,34,GARANT,78
93,4328,34,GARANT,73
94,4169,35,GARANT,41
95,1198,35,GARANT,41
96,4485,36,GARANT,80
97,1772,36,GARANT,90
98,493,36,GARANT,87
99,1993,36,GARANT,93
100,4946,37,GARANT,50
101,3408,37,GARANT,69
102,2076,37,GARANT,37
103,2063,37,GARANT,41
104,2133,37,GARANT,59
105,4066,38,GARANT,80
106,726,38,GARANT,81
107,82,39,GARANT,74
108,349,39,GARANT,93
109,3301,39,GARANT,91
110,2204,39,GARANT,92
111,869,40,GARANT,97
112,2739,40,GARANT,98
113,737,40,GARANT,85
114,3727,40,GARANT,85
115,2374,41,GARANT,76
116,1851,42,GARANT,78
117,1357,42,GARANT,91
118,3384,42,GARANT,89
119,1685,42,GARANT,98
120,201,43,GARANT,81
121,442,43,GARANT,81
122,4744,43,GARANT,82
123,4360,44,GARANT,45
124,2371,44,GARANT,43
125,3350,44,GARANT,46
126,2145,44,GARANT,37
127,1083,44,GARANT,47
128,3758,44,GARANT,43
129,4906,45,GARANT,79
130,3866,45,GARANT,79
131,3519,46,GARANT,94
132,2297,47,GARANT,92
133,1167,47,GARANT,74
134,543,47,GARANT,84
135,4545,47,GARANT,75
136,2309,47,GARANT,91
137,887,48,GARANT,47
138,3271,48,GARANT,45
139,1292,48,GARANT,65
140,3713,49,GARANT,41
141,2472,49,GARANT,47
142,2297,49,GARANT,46
143,829,50,GARANT,40
144,2379,50,GARANT,39
145,4231,50,GARANT,58
146,357,51,GARANT,93
147,2023,51,GARANT,92
148,2620,51,GARANT,84
149,1375,51,GARANT,89
150,661,52,GARANT,88
151,216,52,GARANT,90
152,3274,53,GARANT,52
153,589,53,GARANT,37
154,4034,53,GARANT,48
155,2192,54,GARANT,55
156,3921,54,GARANT,38
157,191,54,GARANT,59
158,815,54,GARANT,50
159,2673,54,GARANT,51
160,775,55,GARANT,39
161,1444,55,GARANT,54
162,3070,55,GARANT,37
163,567,55,GARANT,57
164,3151,55,GARANT,45
165,599,56,GARANT,76
166,2907,56,GARANT,94
167,888,56,GARANT,80
168,4427,57,GARANT,52
169,4912,58,GARANT,88
170,2104,58,GARANT,81
171,2929,58,GARANT,88
172,1309,58,GARANT,72
173,694,59,GARANT,38
174,4823,60,GARANT,48
175,2085,61,GARANT,85
176,2348,61,GARANT,93
177,108,62,GARANT,37
178,310,62,GARANT,56
179,1485,62,GARANT,55
180,2268,63,GARANT,90
181,2315,63,GARANT,84
182,4525,63,GARANT,76
183,2630,64,GARANT,55
184,2482,65,GARANT,85
185,3969,66,GARANT,79
186,4806,66,GARANT,81
187,2712,66,GARANT,86
188,4166,66,GARANT,84
189,1467,67,GARANT,72
190,1830,67,GARANT,95
191,24,67,GARANT,97
192,2920,68,GARANT,75
193,1444,68,GARANT,87
194,1500,69,GARANT,75
195,3443,69,GARANT,90
196,516,70,GARANT,79
197,1041,70,GARANT,90
198,3685,71,GARANT,49
199,3547,72,GARANT,98
200,3767,73,GARANT,59
201,1459,74,GARANT,47
202,367,75,GARANT,89
203,4394,75,GARANT,99
204,990,75,GARANT,78
205,185,76,GARANT,56
206,600,76,GARANT,52
207,2744,76,GARANT,48
208,2717,76,GARANT,46
209,1626,76,GARANT,40
210,1597,77,GARANT,63
211,4070,77,GARANT,55
212,2181,78,GARANT,44
213,4024,79,GARANT,58
214,4844,79,GARANT,51
215,1606,80,GARANT,51
216,1031,80,GARANT,51
217,4661,81,GARANT,53
218,2835,82,GARANT,60
219,1396,82,GARANT,65
220,2690,82,GARANT,39
221,1993,82,GARANT,54
222,4474,82,GARANT,42
223,1048,83,GARANT,42
224,4977,84,GARANT,51
225,4717,85,GARANT,40
226,943,85,GARANT,39
227,804,85,GARANT,47
228,2591,85,GARANT,45
229,112,86,GARANT,80
230,2218,86,GARANT,99
231,4969,86,GARANT,76
232,4495,87,GARANT,74
233,3852,87,GARANT,95
234,4514,87,GARANT,75
235,2767,87,GARANT,85
236,1639,87,GARANT,72
237,3407,88,GARANT,81
238,2911,88,GARANT,83
239,1482,88,GARANT,96
240,418,89,GARANT,50
241,3639,90,GARANT,92
242,1723,91,GARANT,79
243,47,92,GARANT,49
244,4734,93,GARANT,98
245,1290,93,GARANT,72
246,700,93,GARANT,73
247,4127,93,GARANT,96
248,665,94,GARANT,49
249,4025,95,GARANT,45
250,1120,96,GARANT,82
251,3227,96,GARANT,92
252,4534,96,GARANT,73
253,925,97,GARANT,42
254,1084,97,GARANT,56
255,1437,97,GARANT,64
256,4992,98,GARANT,52
257,3867,99,GARANT,46
258,1468,100,GARANT,99
259,2603,100,GARANT,86
260,2125,100,GARANT,76
261,4673,100,GARANT,72
262,910,101,GARANT,78
263,1375,101,GARANT,75
264,107,102,GARANT,47
265,3525,102,GARANT,38
266,4916,102,GARANT,82
267,805,103,GARANT,80
268,2440,104,GARANT,97
269,3415,105,GARANT,93
270,2830,105,GARANT,83
271,890,105,GARANT,96
272,3933,105,GARANT,72
273,3673,106,GARANT,46
274,466,107,GARANT,92
275,4149,107,GARANT,75
276,1890,107,GARANT,75
277,3029,107,GARANT,97
278,4961,107,GARANT,80
279,840,108,GARANT,63
280,2859,108,GARANT,70
281,2455,109,GARANT,90
282,1382,109,GARANT,98
283,2496,109,GARANT,80
284,4840,109,GARANT,97
285,2444,110,GARANT,60
286,52,110,GARANT,43
287,2775,111,GARANT,50
288,2590,112,GARANT,38
289,692,112,GARANT,46
290,2929,113,GARANT,37
291,4179,113,GARANT,44
292,354,113,GARANT,45
293,4729,114,GARANT,75
294,417,114,GARANT,99
295,491,115,GARANT,88
296,697,115,GARANT,98
297,3538,115,GARANT,94
298,2144,115,GARANT,85
299,2886,116,GARANT,93
300,3922,116,GARANT,72
301,3331,117,GARANT,75
302,1440,117,GARANT,95
303,1235,117,GARANT,94
304,2346,117,GARANT,78
305,1695,117,GARANT,86
306,3988,117,GARANT,88
307,4717,118,GARANT,96
308,3751,118,GARANT,88
309,1375,118,GARANT,83
310,622,119,GARANT,40
311,1768,119,GARANT,47
312,4657,119,GARANT,39
313,2138,120,GARANT,75
314,3141,120,GARANT,98
315,4444,120,GARANT,79
316,2304,120,GARANT,86
317,1204,121,GARANT,76
318,1303,121,GARANT,55
319,1188,122,GARANT,53
320,4919,122,GARANT,49
321,4039,122,GARANT,42
322,3892,123,GARANT,94
323,4646,123,GARANT,74
324,4444,124,GARANT,60
325,323,124,GARANT,57
326,2387,124,GARANT,44
327,2546,125,GARANT,82
328,645,125,GARANT,77
329,3870,125,GARANT,80
330,1562,126,GARANT,43
331,4641,126,GARANT,53
332,813,126,GARANT,55
333,4612,126,GARANT,45
334,4637,127,GARANT,88
335,766,127,GARANT,76
336,1198,128,GARANT,88
337,655,128,GARANT,84
338,543,128,GARANT,87
339,52,129,GARANT,47
340,3247,129,GARANT,46
341,134,129,GARANT,47
342,917,129,GARANT,46
343,840,129,GARANT,38
344,4283,130,GARANT,55
345,172,131,GARANT,51
346,2029,132,GARANT,88
347,2853,133,GARANT,64
348,3218,134,GARANT,48
349,4009,134,GARANT,58
350,2069,134,GARANT,50
351,4117,134,GARANT,44
352,1559,135,GARANT,99
353,2457,135,GARANT,92
354,4433,136,GARANT,94
355,4347,136,GARANT,87
356,273,136,GARANT,85
357,969,136,GARANT,96
358,1203,136,GARANT,78
359,1262,137,GARANT,89
360,2819,137,GARANT,98
361,2071,137,GARANT,79
362,364,138,GARANT,59
363,19,139,GARANT,41
364,1629,140,GARANT,97
365,2638,140,GARANT,97
366,505,140,GARANT,74
367,4106,140,GARANT,74
368,133,141,GARANT,83
369,4629,141,GARANT,91
370,255,141,GARANT,95
371,4164,142,GARANT,39
372,3931,142,GARANT,42
373,4355,142,GARANT,46
